date,adm1_name,adm0_name,cum_confirmed_cases,cum_deaths,cum_recoveries,active_cases,lat,lon,active_cases_new,population,business_closure_opt,emergency_declaration,event_cancel,no_demonstration,no_gathering_opt,pos_cases_quarantine,religious_closure,school_closure,social_distance_opt,testing_regime,travel_ban_intl_in_opt,travel_ban_intl_out_opt,welfare_services_closure,work_from_home_opt,travel_ban_intl_in_opt_country_l,travel_ban_intl_out_opt_country_,policies_enacted,t,dow,month,year,day,adm1_id,longest_series,l_active_cases,l_cum_confirmed_cases,D_l_active_cases,transmissionrate,D_l_active_cases_raw,testing_change_kor_20feb2020,testing_change_kor_29feb2020,testing_change_kor_22mar2020,testing_change_kor_27mar2020,sample_avg,day_avg,p_kor_1,p_kor_2,p_kor_3,p_kor_4,_reghdfe_resid,__hdfe1__,__hdfe2__,country,D_l_cum_confirmed_cases,adm2_name,cum_confirmed_cases_imputed,travel_ban_intl_out,travel_ban_local,business_closure,social_distance,no_gathering,transit_suspension,work_from_home,home_isolation,travel_ban_intl_in,travel_ban_local_popwt,business_closure_popwt,social_distance_popwt,school_closure_popwt,no_gathering_popwt,transit_suspension_popwt,work_from_home_popwt,pos_cases_quarantine_popwt,home_isolation_popwt,social_distance_opt_popwt,work_from_home_opt_popwt,adm2_id,social_distance_comb_popwt,work_from_home_comb_popwt,p_ita_1,p_ita_2,p_ita_3,p_ita_4,p_ita_5
2020-03-14,Lombardia,ITA,2122,NA,NA,NA,45.53993,10.2191,NA,1265954,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,14mar2020,6,3,2020,14,Brescia,0,NA,7.660114,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.00279041,-0.00485917,-0.0100216,ITA,0.173501,Brescia,2122,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Brescia,1,1,1,1,1,1,1
2020-03-15,Lombardia,ITA,2473,NA,NA,NA,45.53993,10.2191,NA,1265954,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,15mar2020,0,3,2020,15,Brescia,0,NA,7.813187,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.05878073,-0.00485917,0.02554054,ITA,0.1530728,Brescia,2473,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Brescia,1,1,1,1,1,1,1
2020-03-16,Lombardia,ITA,2918,NA,NA,NA,45.53993,10.2191,NA,1265954,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,16mar2020,1,3,2020,16,Brescia,0,NA,7.978654,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.0044564,-0.00485917,-0.01638983,ITA,0.1654668,Brescia,2918,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Brescia,1,1,1,1,1,1,1
2020-03-17,Lombardia,ITA,3300,NA,NA,NA,45.53993,10.2191,NA,1265954,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,17mar2020,2,3,2020,17,Brescia,0,NA,8.101678,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.0560066,-0.00485917,-0.00728243,ITA,0.123024,Brescia,3300,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Brescia,1,1,1,1,1,1,1
2020-03-18,Lombardia,ITA,3784,NA,NA,NA,45.53993,10.2191,NA,1265954,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,18mar2020,3,3,2020,18,Brescia,0,NA,8.2385370000000009,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.04375049,-0.00485917,-0.0057036,ITA,0.1368589,Brescia,3784,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Brescia,1,1,1,1,1,1,1
2020-03-19,Lombardia,ITA,4247,NA,NA,NA,45.53993,10.2191,NA,1265954,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,19mar2020,4,3,2020,19,Brescia,0,NA,8.353968,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.08014263,-0.00485917,0.00926044,ITA,0.1154308,Brescia,4247,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Brescia,1,1,1,1,1,1,1
2020-03-20,Lombardia,ITA,4648,NA,NA,NA,45.53993,10.2191,NA,1265954,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,20mar2020,5,3,2020,20,Brescia,0,NA,8.444192,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.09916446,-0.00485917,0.00307571,ITA,0.0902243,Brescia,4648,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Brescia,1,1,1,1,1,1,1
2020-03-21,Lombardia,ITA,5028,NA,NA,NA,45.53993,10.2191,NA,1265954,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,21mar2020,6,3,2020,21,Brescia,0,NA,8.522778,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.0977058,-0.00485917,-0.0100216,ITA,0.0785856,Brescia,5028,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Brescia,1,1,1,1,1,1,1
2020-03-22,Lombardia,ITA,5317,NA,NA,NA,45.53993,10.2191,NA,1265954,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,11,22mar2020,0,3,2020,22,Brescia,0,NA,8.578665,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.04323052,-0.00485917,0.02554054,ITA,0.0558872,Brescia,5317,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,Brescia,1,1,1,1,1,1,1
2020-03-23,Lombardia,ITA,5905,NA,NA,NA,45.53993,10.2191,NA,1265954,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,11,23mar2020,1,3,2020,23,Brescia,0,NA,8.683555,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.0477025,-0.00485917,-0.01638983,ITA,0.1048899,Brescia,5905,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,Brescia,1,1,1,1,1,1,1
2020-03-24,Lombardia,ITA,6298,NA,NA,NA,45.53993,10.2191,NA,1265954,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,11,24mar2020,2,3,2020,24,Brescia,0,NA,8.747988,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.00186167,-0.00485917,-0.00728243,ITA,0.0644331,Brescia,6298,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,Brescia,1,1,1,1,1,1,1
2020-03-25,Lombardia,ITA,6597,NA,NA,NA,45.53993,10.2191,NA,1265954,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,11,25mar2020,3,3,2020,25,Brescia,0,NA,8.794371,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.0214907,-0.00485917,-0.0057036,ITA,0.0463829,Brescia,6597,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,Brescia,1,1,1,1,1,1,1
2020-03-26,Lombardia,ITA,6931,NA,NA,NA,45.53993,10.2191,NA,1265954,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,11,26mar2020,4,3,2020,26,Brescia,0,NA,8.84376,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.03344875,-0.00485917,0.00926044,ITA,0.0493889,Brescia,6931,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,Brescia,1,1,1,1,1,1,1
2020-03-27,Lombardia,ITA,7305,NA,NA,NA,45.53993,10.2191,NA,1265954,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,11,27mar2020,5,3,2020,27,Brescia,0,NA,8.896315,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.02409782,-0.00485917,0.00307571,ITA,0.0525551,Brescia,7305,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,Brescia,1,1,1,1,1,1,1
2020-03-28,Lombardia,ITA,7678,NA,NA,NA,45.53993,10.2191,NA,1265954,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,11,28mar2020,6,3,2020,28,Brescia,0,NA,8.946115,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.01375568,-0.00485917,-0.0100216,ITA,0.0497999,Brescia,7678,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,Brescia,1,1,1,1,1,1,1
2020-03-29,Lombardia,ITA,8013,NA,NA,NA,45.53993,10.2191,NA,1265954,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,11,29mar2020,0,3,2020,29,Brescia,0,NA,8.98882,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.05641221,-0.00485917,0.02554054,ITA,0.0427055,Brescia,8013,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,Brescia,1,1,1,1,1,1,1
2020-03-30,Lombardia,ITA,8213,NA,NA,NA,45.53993,10.2191,NA,1265954,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,11,30mar2020,1,3,2020,30,Brescia,0,NA,9.013474,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.03253393,-0.00485917,-0.01638983,ITA,0.0246534,Brescia,8213,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,Brescia,1,1,1,1,1,1,1
2020-03-31,Lombardia,ITA,8367,NA,NA,NA,45.53993,10.2191,NA,1265954,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,11,31mar2020,2,3,2020,31,Brescia,0,NA,9.032051,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.04771719,-0.00485917,-0.00728243,ITA,0.0185776,Brescia,8367,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,Brescia,1,1,1,1,1,1,1
2020-04-01,Lombardia,ITA,8598,NA,NA,NA,45.53993,10.2191,NA,1265954,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,11,01apr2020,3,4,2020,1,Brescia,0,NA,9.059285,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.04063953,-0.00485917,-0.0057036,ITA,0.0272341,Brescia,8598,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,Brescia,1,1,1,1,1,1,1
2020-04-02,Lombardia,ITA,8757,NA,NA,NA,45.53993,10.2191,NA,1265954,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,11,02apr2020,4,4,2020,2,Brescia,0,NA,9.077609,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.06451374,-0.00485917,0.00926044,ITA,0.0183239,Brescia,8757,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,Brescia,1,1,1,1,1,1,1
2020-04-03,Lombardia,ITA,9014,NA,NA,NA,45.53993,10.2191,NA,1265954,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,11,03apr2020,5,4,2020,3,Brescia,0,NA,9.106534,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.04772797,-0.00485917,0.00307571,ITA,0.0289249,Brescia,9014,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,Brescia,1,1,1,1,1,1,1
2020-04-04,Lombardia,ITA,9180,NA,NA,NA,45.53993,10.2191,NA,1265954,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,11,04apr2020,6,4,2020,4,Brescia,0,NA,9.124783,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.04530704,-0.00485917,-0.0100216,ITA,0.0182486,Brescia,9180,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,Brescia,1,1,1,1,1,1,1
2020-04-05,Lombardia,ITA,9340,NA,NA,NA,45.53993,10.2191,NA,1265954,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,11,05apr2020,0,4,2020,5,Brescia,0,NA,9.142061,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.08183907,-0.00485917,0.02554054,ITA,0.0172787,Brescia,9340,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,Brescia,1,1,1,1,1,1,1
2020-04-06,Lombardia,ITA,9477,NA,NA,NA,45.53993,10.2191,NA,1265954,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,11,06apr2020,1,4,2020,6,Brescia,0,NA,9.156623,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.04262571,-0.00485917,-0.01638983,ITA,0.0145617,Brescia,9477,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,Brescia,1,1,1,1,1,1,1
2020-03-12,Puglia,ITA,16,NA,NA,NA,40.63848,17.94602,NA,392975,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,12mar2020,4,3,2020,12,Brindisi,0,NA,2.772589,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.13129488,-0.00459926,0.00926044,ITA,0.0645385,Brindisi,16,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Brindisi,1,1,1,1,1,1,1
2020-03-13,Puglia,ITA,20,NA,NA,NA,40.63848,17.94602,NA,392975,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,13mar2020,5,3,2020,13,Brindisi,0,NA,2.995732,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.03349494,-0.00459926,0.00307571,ITA,0.2231436,Brindisi,20,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Brindisi,1,1,1,1,1,1,1
2020-03-14,Puglia,ITA,23,NA,NA,NA,40.63848,17.94602,NA,392975,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,14mar2020,6,3,2020,14,Brindisi,0,NA,3.135494,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.0367894,-0.00459926,-0.0100216,ITA,0.1397619,Brindisi,23,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Brindisi,1,1,1,1,1,1,1
2020-03-15,Puglia,ITA,40,NA,NA,NA,40.63848,17.94602,NA,392975,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,15mar2020,0,3,2020,15,Brindisi,0,NA,3.688879,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.34127179,-0.00459926,0.02554054,ITA,0.5533853,Brindisi,40,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Brindisi,1,1,1,1,1,1,1
2020-03-18,Puglia,ITA,65,NA,NA,NA,40.63848,17.94602,NA,392975,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,18mar2020,3,3,2020,18,Brindisi,0,NA,4.174387,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.04227449,-0.00459926,-0.0057036,ITA,0.2231438,Brindisi,65,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Brindisi,1,1,1,1,1,1,1
2020-03-19,Puglia,ITA,75,NA,NA,NA,40.63848,17.94602,NA,392975,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,19mar2020,4,3,2020,19,Brindisi,0,NA,4.317488,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.05273262,-0.00459926,0.00926044,ITA,0.1431007,Brindisi,75,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Brindisi,1,1,1,1,1,1,1
2020-03-20,Puglia,ITA,84,NA,NA,NA,40.63848,17.94602,NA,392975,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,20mar2020,5,3,2020,20,Brindisi,0,NA,4.430817,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.07632018,-0.00459926,0.00307571,ITA,0.1133285,Brindisi,84,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Brindisi,1,1,1,1,1,1,1
2020-03-21,Puglia,ITA,94,NA,NA,NA,40.63848,17.94602,NA,392975,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,21mar2020,6,3,2020,21,Brindisi,0,NA,4.543295,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.06407307,-0.00459926,-0.0100216,ITA,0.1124783,Brindisi,94,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Brindisi,1,1,1,1,1,1,1
2020-03-22,Puglia,ITA,100,NA,NA,NA,40.63848,17.94602,NA,392975,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,22mar2020,0,3,2020,22,Brindisi,0,NA,4.60517,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.02963414,-0.00459926,0.02554054,ITA,0.0618753,Brindisi,100,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Brindisi,1,1,1,1,1,1,1
2020-03-23,Puglia,ITA,102,NA,NA,NA,40.63848,17.94602,NA,392975,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,23mar2020,1,3,2020,23,Brindisi,0,NA,4.624973,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.02977654,-0.00459926,-0.01638983,ITA,0.0198026,Brindisi,102,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Brindisi,1,1,1,1,1,1,1
2020-03-24,Puglia,ITA,103,NA,NA,NA,40.63848,17.94602,NA,392975,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,24mar2020,2,3,2020,24,Brindisi,0,NA,4.634729,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.04893042,-0.00459926,-0.00728243,ITA,0.0097561,Brindisi,103,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Brindisi,1,1,1,1,1,1,1
2020-03-25,Puglia,ITA,116,NA,NA,NA,40.63848,17.94602,NA,392975,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,25mar2020,3,3,2020,25,Brindisi,0,NA,4.75359,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.05859585,-0.00459926,-0.0057036,ITA,0.1188612,Brindisi,116,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Brindisi,1,1,1,1,1,1,1
2020-03-26,Puglia,ITA,122,NA,NA,NA,40.63848,17.94602,NA,392975,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,26mar2020,4,3,2020,26,Brindisi,0,NA,4.804021,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.0247986,-0.00459926,0.00926044,ITA,0.0504308,Brindisi,122,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Brindisi,1,1,1,1,1,1,1
2020-03-27,Puglia,ITA,125,NA,NA,NA,40.63848,17.94602,NA,392975,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,27mar2020,5,3,2020,27,Brindisi,0,NA,4.828314,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.0447517,-0.00459926,0.00307571,ITA,0.0242929,Brindisi,125,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Brindisi,1,1,1,1,1,1,1
2020-03-28,Puglia,ITA,148,NA,NA,NA,40.63848,17.94602,NA,392975,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,28mar2020,6,3,2020,28,Brindisi,0,NA,4.997212,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.11295124,-0.00459926,-0.0100216,ITA,0.1688986,Brindisi,148,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Brindisi,1,1,1,1,1,1,1
2020-03-29,Puglia,ITA,152,NA,NA,NA,40.63848,17.94602,NA,392975,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,29mar2020,0,3,2020,29,Brindisi,0,NA,5.02388,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.06484141,-0.00459926,0.02554054,ITA,0.0266681,Brindisi,152,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Brindisi,1,1,1,1,1,1,1
2020-03-30,Puglia,ITA,164,NA,NA,NA,40.63848,17.94602,NA,392975,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,30mar2020,1,3,2020,30,Brindisi,0,NA,5.099866,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.0264068,-0.00459926,-0.01638983,ITA,0.0759859,Brindisi,164,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Brindisi,1,1,1,1,1,1,1
2020-03-31,Puglia,ITA,164,NA,NA,NA,40.63848,17.94602,NA,392975,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,31mar2020,2,3,2020,31,Brindisi,0,NA,5.099866,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.05868651,-0.00459926,-0.00728243,ITA,0,Brindisi,164,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Brindisi,1,1,1,1,1,1,1
2020-04-01,Puglia,ITA,191,NA,NA,NA,40.63848,17.94602,NA,392975,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,01apr2020,3,4,2020,1,Brindisi,0,NA,5.252274,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.09214182,-0.00459926,-0.0057036,ITA,0.1524072,Brindisi,191,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Brindisi,1,1,1,1,1,1,1
2020-04-02,Puglia,ITA,208,NA,NA,NA,40.63848,17.94602,NA,392975,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,02apr2020,4,4,2020,2,Brindisi,0,NA,5.337538,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.01003531,-0.00459926,0.00926044,ITA,0.0852647,Brindisi,208,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Brindisi,1,1,1,1,1,1,1
2020-04-03,Puglia,ITA,218,NA,NA,NA,40.63848,17.94602,NA,392975,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,03apr2020,5,4,2020,3,Brindisi,0,NA,5.384495,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.02208763,-0.00459926,0.00307571,ITA,0.046957,Brindisi,218,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Brindisi,1,1,1,1,1,1,1
2020-04-04,Puglia,ITA,234,NA,NA,NA,40.63848,17.94602,NA,392975,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,04apr2020,6,4,2020,4,Brindisi,0,NA,5.455321,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.01487871,-0.00459926,-0.0100216,ITA,0.0708261,Brindisi,234,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Brindisi,1,1,1,1,1,1,1
2020-04-05,Puglia,ITA,246,NA,NA,NA,40.63848,17.94602,NA,392975,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,05apr2020,0,4,2020,5,Brindisi,0,NA,5.505332,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.04149928,-0.00459926,0.02554054,ITA,0.0500102,Brindisi,246,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Brindisi,1,1,1,1,1,1,1
2020-04-06,Puglia,ITA,257,NA,NA,NA,40.63848,17.94602,NA,392975,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,10.67,06apr2020,1,4,2020,6,Brindisi,0,NA,5.549076,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.00583455,-0.00459926,-0.01638983,ITA,0.0437446,Brindisi,257,1,1,1,1,1,0,1,0.67,1,1,1,1,1,1,0,1,1,0.67,0,0,Brindisi,1,1,1,1,1,1,1
2020-03-13,Sardegna,ITA,15,NA,NA,NA,39.21531,9.110617,NA,431038,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,13mar2020,5,3,2020,13,Cagliari,0,NA,2.70805,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,0.1263699,-0.01046289,0.00307571,ITA,0.3101549,Cagliari,15,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Cagliari,1,1,1,1,1,1,1
2020-03-14,Sardegna,ITA,16,NA,NA,NA,39.21531,9.110617,NA,431038,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,14mar2020,6,3,2020,14,Cagliari,0,NA,2.772589,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.10614923,-0.01046289,-0.0100216,ITA,0.0645385,Cagliari,16,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Cagliari,1,1,1,1,1,1,1
2020-03-15,Sardegna,ITA,18,NA,NA,NA,39.21531,9.110617,NA,431038,NA,NA,NA,NA,NA,1,NA,1,0,1,NA,NA,NA,0,NA,NA,9.84,15mar2020,0,3,2020,15,Cagliari,0,NA,2.890372,NA,NA,NA,0,0,0,0,NA,NA,0,0,0,0,-0.08846678,-0.01046289,0.02554054,ITA,0.1177831,Cagliari,18,1,0.5,0.67,1,1,0,1,0.67,1,0.5,0.67,1,1,1,0,1,1,0.67,0,0,Cagliari,1,1,1,1,1,1,1
