totalt_antal_fall,adm1_name,case_count,date,cum_confirmed_cases,c1_schoolclosing,c2_workplaceclosing,c3_cancelpublicevents,c4_restrictionsongatherings,c5_closepublictransport,c6_stayathomerequirements,c7_domestictravel,c8_internationaltravel,e1_incomesupport,e2_debtcontractrelief,h1_publicinfocampaign,h2_testingpolicy,h3_contacttracing,school_closure,work_from_home,no_public_gathering,no_private_gathering,travel_ban_local,travel_ban_intl_in,t,dow,month,year,day,adm1_id,longest_series,l_cum_confirmed_cases,D_l_cum_confirmed_cases,sample_avg,day_avg,p_swe_1,p_swe_2,p_swe_3,p_swe_4,p_swe_5,p_swe_6,country,areatype,areaname,areacode,newcasesbyspecimendate,cumcasesbyspecimendate,transit_suspension,home_isolation,p_uk_1,p_uk_2,p_uk_3,p_uk_4,p_uk_5
314,Skåne,13,2020-03-25,256,1,1,0,2,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,25mar2020,3,3,2020,25,Skåne,0,5.545177,0.0521159,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
286,Skåne,7,2020-03-26,263,1,1,0,2,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,26mar2020,4,3,2020,26,Skåne,0,5.572154,0.0269766,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
365,Skåne,9,2020-03-27,272,1,1,0,2,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,27mar2020,5,3,2020,27,Skåne,0,5.605802,0.033648,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
300,Skåne,2,2020-03-28,274,1,1,0,2,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,28mar2020,6,3,2020,28,Skåne,0,5.613128,0.0073261,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
280,Skåne,3,2020-03-29,277,1,1,0,3,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,29mar2020,0,3,2020,29,Skåne,0,5.624018,0.0108895,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
416,Skåne,5,2020-03-30,282,1,1,0,3,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,30mar2020,1,3,2020,30,Skåne,0,5.641907,0.0178895,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
475,Skåne,7,2020-03-31,289,1,1,0,3,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,31mar2020,2,3,2020,31,Skåne,0,5.666427,0.0245194,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
486,Skåne,8,2020-04-01,297,1,1,1,3,0,0,0,3,2,1,2,1,1,1,1,1,1,0,1,01apr2020,3,4,2020,1,Skåne,0,5.693732,0.0273056,NA,NA,1,1,1,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
554,Skåne,8,2020-04-02,305,1,1,1,3,0,0,0,3,2,1,2,1,1,1,1,1,1,0,1,02apr2020,4,4,2020,2,Skåne,0,5.720312,0.0265794,NA,NA,1,1,1,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
601,Skåne,24,2020-04-03,329,1,1,1,3,0,0,0,3,2,1,2,1,1,1,1,1,1,0,1,03apr2020,5,4,2020,3,Skåne,0,5.796058,0.0757461,NA,NA,1,1,1,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
357,Skåne,12,2020-04-04,341,1,1,1,3,0,0,1,3,2,1,2,1,1,1,1,1,1,1,1,04apr2020,6,4,2020,4,Skåne,0,5.831882,0.0358248,NA,NA,1,1,1,1,1,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
340,Skåne,6,2020-04-05,347,1,1,1,3,0,0,1,3,2,1,2,1,1,1,1,1,1,1,1,05apr2020,0,4,2020,5,Skåne,0,5.849325,0.0174422,NA,NA,1,1,1,1,1,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
389,Skåne,6,2020-04-06,353,1,1,1,3,0,0,1,3,2,1,2,1,1,1,1,1,1,1,1,06apr2020,1,4,2020,6,Skåne,0,5.866468,0.0171432,NA,NA,1,1,1,1,1,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
30,Stockholm,21,2020-03-04,36,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,04mar2020,3,3,2020,4,Stockholm,1,3.583519,NA,0.1072087,0.2784833,0,0,0,0,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,Stockholm,22,2020-03-05,58,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,05mar2020,4,3,2020,5,Stockholm,1,4.060443,0.4769239,0.1072087,0.2784833,0,0,0,0,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
59,Stockholm,36,2020-03-06,94,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,06mar2020,5,3,2020,6,Stockholm,1,4.543295,0.482852,0.1072087,0.2784801,0,0,0,0,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
33,Stockholm,21,2020-03-07,115,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,07mar2020,6,3,2020,7,Stockholm,1,4.744932,0.2016373,0.1072087,0.191212,0,0,0,0,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
46,Stockholm,29,2020-03-08,144,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,08mar2020,0,3,2020,8,Stockholm,1,4.969813,0.2248812,0.1072087,0.1704099,0,0,0,0,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
101,Stockholm,64,2020-03-09,208,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,09mar2020,1,3,2020,9,Stockholm,1,5.337538,0.3677249,0.1072087,0.348375,0,0,0,0,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
98,Stockholm,26,2020-03-10,234,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,10mar2020,2,3,2020,10,Stockholm,1,5.455321,0.1177831,0.1072087,0.2768752,0,0,0,0,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
196,Stockholm,32,2020-03-11,266,0,0,0,0,0,0,0,0,2,0,2,1,2,0,0,0,0,0,0,11mar2020,3,3,2020,11,Stockholm,1,5.583496,0.1281748,0.1072087,0.4426855,0,0,0,0,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
151,Stockholm,42,2020-03-12,308,0,0,0,2,0,0,0,0,2,0,2,1,2,0,0,0,1,0,0,12mar2020,4,3,2020,12,Stockholm,1,5.7301,0.1466036,0.1072087,0.2684197,0,0,0,1,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
152,Stockholm,31,2020-03-13,339,0,0,0,2,0,0,0,0,2,0,2,1,2,0,0,0,1,0,0,13mar2020,5,3,2020,13,Stockholm,1,5.826,0.0959005,0.1072087,0.2271911,0,0,0,1,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
71,Stockholm,18,2020-03-14,357,0,0,0,2,0,0,0,0,2,0,2,1,2,0,0,0,1,0,0,14mar2020,6,3,2020,14,Stockholm,1,5.877736,0.0517354,0.1072087,0.1023013,0,0,0,1,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
69,Stockholm,17,2020-03-15,374,0,0,0,2,0,0,0,0,2,0,2,1,2,0,0,0,1,0,0,15mar2020,0,3,2020,15,Stockholm,1,5.924256,0.0465202,0.1072087,0.1176294,0,0,0,1,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
83,Stockholm,34,2020-03-16,408,0,0,0,2,0,0,0,0,2,1,2,1,2,0,0,0,1,0,0,16mar2020,1,3,2020,16,Stockholm,1,6.011267,0.0870113,0.1072087,0.0931571,0,0,0,1,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
119,Stockholm,35,2020-03-17,443,0,0,0,2,0,0,0,0,2,1,2,1,2,0,0,0,1,0,0,17mar2020,2,3,2020,17,Stockholm,1,6.09357,0.0823026,0.1072087,0.1131381,0,0,0,1,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
145,Stockholm,58,2020-03-18,501,1,0,0,2,0,0,0,0,2,1,2,1,2,1,0,0,1,0,0,18mar2020,3,3,2020,18,Stockholm,1,6.216606,0.1230364,0.1072087,0.1113891,1,0,0,1,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
143,Stockholm,66,2020-03-19,567,1,0,0,2,0,0,0,3,2,1,2,1,2,1,0,0,1,0,1,19mar2020,4,3,2020,19,Stockholm,1,6.340359,0.1237531,0.1072087,0.0831045,1,0,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
180,Stockholm,84,2020-03-20,651,1,0,0,2,0,0,0,3,2,1,2,1,2,1,0,0,1,0,1,20mar2020,5,3,2020,20,Stockholm,1,6.478509,0.1381502,0.1072087,0.1072676,1,0,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
134,Stockholm,71,2020-03-21,722,1,0,0,2,0,0,0,3,2,1,2,1,2,1,0,0,1,0,1,21mar2020,6,3,2020,21,Stockholm,1,6.582025,0.1035156,0.1072087,0.0710178,1,0,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
118,Stockholm,59,2020-03-22,781,1,0,0,2,0,0,0,3,2,1,2,1,2,1,0,0,1,0,1,22mar2020,0,3,2020,22,Stockholm,1,6.660575,0.0785499,0.1072087,0.065143,1,0,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
182,Stockholm,99,2020-03-23,880,1,0,0,2,0,0,0,3,2,1,2,1,1,1,0,0,1,0,1,23mar2020,1,3,2020,23,Stockholm,1,6.779922,0.1193471,0.1072087,0.0941672,1,0,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
230,Stockholm,105,2020-03-24,985,1,0,0,2,0,0,0,3,2,1,2,1,1,1,0,0,1,0,1,24mar2020,2,3,2020,24,Stockholm,1,6.892642,0.1127195,0.1072087,0.112963,1,0,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
314,Stockholm,154,2020-03-25,1139,1,1,0,2,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,25mar2020,3,3,2020,25,Stockholm,1,7.037906,0.1452646,0.1072087,0.1279785,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
286,Stockholm,132,2020-03-26,1271,1,1,0,2,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,26mar2020,4,3,2020,26,Stockholm,1,7.147559,0.109653,0.1072087,0.1046048,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
365,Stockholm,176,2020-03-27,1447,1,1,0,2,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,27mar2020,5,3,2020,27,Stockholm,1,7.277248,0.1296887,0.1072087,0.119438,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
300,Stockholm,147,2020-03-28,1594,1,1,0,2,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,28mar2020,6,3,2020,28,Stockholm,1,7.374002,0.0967541,0.1072087,0.0754159,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
280,Stockholm,149,2020-03-29,1743,1,1,0,3,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,29mar2020,0,3,2020,29,Stockholm,1,7.463363,0.0893612,0.1072087,0.072774,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
416,Stockholm,172,2020-03-30,1915,1,1,0,3,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,30mar2020,1,3,2020,30,Stockholm,1,7.557473,0.0941095,0.1072087,0.1040395,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
475,Stockholm,209,2020-03-31,2124,1,1,0,3,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,31mar2020,2,3,2020,31,Stockholm,1,7.661057,0.1035838,0.1072087,0.1056698,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
486,Stockholm,205,2020-04-01,2329,1,1,1,3,0,0,0,3,2,1,2,1,1,1,1,1,1,0,1,01apr2020,3,4,2020,1,Stockholm,1,7.753194,0.0921378,0.1072087,0.0900665,1,1,1,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
554,Stockholm,216,2020-04-02,2545,1,1,1,3,0,0,0,3,2,1,2,1,1,1,1,1,1,0,1,02apr2020,4,4,2020,2,Stockholm,1,7.841886,0.0886917,0.1072087,0.1039578,1,1,1,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
601,Stockholm,245,2020-04-03,2790,1,1,1,3,0,0,0,3,2,1,2,1,1,1,1,1,1,0,1,03apr2020,5,4,2020,3,Stockholm,1,7.933797,0.0919108,0.1072087,0.0937443,1,1,1,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
357,Stockholm,129,2020-04-04,2919,1,1,1,3,0,0,1,3,2,1,2,1,1,1,1,1,1,1,1,04apr2020,6,4,2020,4,Stockholm,1,7.978996,0.0451994,0.1072087,0.0566615,1,1,1,1,1,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
340,Stockholm,172,2020-04-05,3091,1,1,1,3,0,0,1,3,2,1,2,1,1,1,1,1,1,1,1,05apr2020,0,4,2020,5,Stockholm,1,8.03625,0.0572538,0.1072087,0.0350434,1,1,1,1,1,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
389,Stockholm,131,2020-04-06,3222,1,1,1,3,0,0,1,3,2,1,2,1,1,1,1,1,1,1,1,06apr2020,1,4,2020,6,Stockholm,1,8.077758,0.0415077,0.1072087,0.0573622,1,1,1,1,1,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
30,Sörmland,0,2020-03-04,NA,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,04mar2020,3,3,2020,4,Sörmland,0,NA,NA,NA,NA,0,0,0,0,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,Sörmland,0,2020-03-05,NA,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,05mar2020,4,3,2020,5,Sörmland,0,NA,NA,NA,NA,0,0,0,0,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
59,Sörmland,0,2020-03-06,NA,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,06mar2020,5,3,2020,6,Sörmland,0,NA,NA,NA,NA,0,0,0,0,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
33,Sörmland,0,2020-03-07,NA,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,07mar2020,6,3,2020,7,Sörmland,0,NA,NA,NA,NA,0,0,0,0,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
46,Sörmland,0,2020-03-08,NA,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,08mar2020,0,3,2020,8,Sörmland,0,NA,NA,NA,NA,0,0,0,0,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
101,Sörmland,1,2020-03-09,NA,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,09mar2020,1,3,2020,9,Sörmland,0,NA,NA,NA,NA,0,0,0,0,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
98,Sörmland,0,2020-03-10,NA,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,10mar2020,2,3,2020,10,Sörmland,0,NA,NA,NA,NA,0,0,0,0,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
196,Sörmland,6,2020-03-11,NA,0,0,0,0,0,0,0,0,2,0,2,1,2,0,0,0,0,0,0,11mar2020,3,3,2020,11,Sörmland,0,NA,NA,NA,NA,0,0,0,0,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
151,Sörmland,3,2020-03-12,10,0,0,0,2,0,0,0,0,2,0,2,1,2,0,0,0,1,0,0,12mar2020,4,3,2020,12,Sörmland,0,2.302585,NA,NA,NA,0,0,0,1,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
152,Sörmland,6,2020-03-13,16,0,0,0,2,0,0,0,0,2,0,2,1,2,0,0,0,1,0,0,13mar2020,5,3,2020,13,Sörmland,0,2.772589,0.4700036,NA,NA,0,0,0,1,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
71,Sörmland,1,2020-03-14,17,0,0,0,2,0,0,0,0,2,0,2,1,2,0,0,0,1,0,0,14mar2020,6,3,2020,14,Sörmland,0,2.833213,0.0606246,NA,NA,0,0,0,1,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
69,Sörmland,4,2020-03-15,21,0,0,0,2,0,0,0,0,2,0,2,1,2,0,0,0,1,0,0,15mar2020,0,3,2020,15,Sörmland,0,3.044523,0.2113092,NA,NA,0,0,0,1,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
83,Sörmland,12,2020-03-16,33,0,0,0,2,0,0,0,0,2,1,2,1,2,0,0,0,1,0,0,16mar2020,1,3,2020,16,Sörmland,0,3.496508,0.4519851,NA,NA,0,0,0,1,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
119,Sörmland,5,2020-03-17,38,0,0,0,2,0,0,0,0,2,1,2,1,2,0,0,0,1,0,0,17mar2020,2,3,2020,17,Sörmland,0,3.637586,0.1410785,NA,NA,0,0,0,1,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
145,Sörmland,0,2020-03-18,38,1,0,0,2,0,0,0,0,2,1,2,1,2,1,0,0,1,0,0,18mar2020,3,3,2020,18,Sörmland,0,3.637586,0,NA,NA,1,0,0,1,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
143,Sörmland,5,2020-03-19,43,1,0,0,2,0,0,0,3,2,1,2,1,2,1,0,0,1,0,1,19mar2020,4,3,2020,19,Sörmland,0,3.7612,0.1236141,NA,NA,1,0,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
180,Sörmland,4,2020-03-20,47,1,0,0,2,0,0,0,3,2,1,2,1,2,1,0,0,1,0,1,20mar2020,5,3,2020,20,Sörmland,0,3.850147,0.088947300000000007,NA,NA,1,0,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
134,Sörmland,6,2020-03-21,53,1,0,0,2,0,0,0,3,2,1,2,1,2,1,0,0,1,0,1,21mar2020,6,3,2020,21,Sörmland,0,3.970292,0.1201444,NA,NA,1,0,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
118,Sörmland,11,2020-03-22,64,1,0,0,2,0,0,0,3,2,1,2,1,2,1,0,0,1,0,1,22mar2020,0,3,2020,22,Sörmland,0,4.158883,0.1885912,NA,NA,1,0,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
182,Sörmland,2,2020-03-23,66,1,0,0,2,0,0,0,3,2,1,2,1,1,1,0,0,1,0,1,23mar2020,1,3,2020,23,Sörmland,0,4.189655,0.0307717,NA,NA,1,0,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
230,Sörmland,14,2020-03-24,80,1,0,0,2,0,0,0,3,2,1,2,1,1,1,0,0,1,0,1,24mar2020,2,3,2020,24,Sörmland,0,4.382027,0.1923718,NA,NA,1,0,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
314,Sörmland,37,2020-03-25,117,1,1,0,2,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,25mar2020,3,3,2020,25,Sörmland,0,4.762174,0.3801475,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
286,Sörmland,16,2020-03-26,133,1,1,0,2,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,26mar2020,4,3,2020,26,Sörmland,0,4.890349,0.1281748,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
365,Sörmland,26,2020-03-27,159,1,1,0,2,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,27mar2020,5,3,2020,27,Sörmland,0,5.068904,0.1785555,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
300,Sörmland,8,2020-03-28,167,1,1,0,2,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,28mar2020,6,3,2020,28,Sörmland,0,5.117994,0.0490894,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
280,Sörmland,4,2020-03-29,171,1,1,0,3,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,29mar2020,0,3,2020,29,Sörmland,0,5.141664,0.0236697,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
416,Sörmland,60,2020-03-30,231,1,1,0,3,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,30mar2020,1,3,2020,30,Sörmland,0,5.442418,0.3007541,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
475,Sörmland,49,2020-03-31,280,1,1,0,3,0,0,0,3,2,1,2,1,1,1,1,0,1,0,1,31mar2020,2,3,2020,31,Sörmland,0,5.634789,0.1923718,NA,NA,1,1,0,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
486,Sörmland,49,2020-04-01,329,1,1,1,3,0,0,0,3,2,1,2,1,1,1,1,1,1,0,1,01apr2020,3,4,2020,1,Sörmland,0,5.796058,0.1612682,NA,NA,1,1,1,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
554,Sörmland,34,2020-04-02,363,1,1,1,3,0,0,0,3,2,1,2,1,1,1,1,1,1,0,1,02apr2020,4,4,2020,2,Sörmland,0,5.894403,0.0983453,NA,NA,1,1,1,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
601,Sörmland,59,2020-04-03,422,1,1,1,3,0,0,0,3,2,1,2,1,1,1,1,1,1,0,1,03apr2020,5,4,2020,3,Sörmland,0,6.045005,0.1506023,NA,NA,1,1,1,1,0,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
357,Sörmland,17,2020-04-04,439,1,1,1,3,0,0,1,3,2,1,2,1,1,1,1,1,1,1,1,04apr2020,6,4,2020,4,Sörmland,0,6.084499,0.039494,NA,NA,1,1,1,1,1,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
340,Sörmland,27,2020-04-05,466,1,1,1,3,0,0,1,3,2,1,2,1,1,1,1,1,1,1,1,05apr2020,0,4,2020,5,Sörmland,0,6.144186,0.0596862,NA,NA,1,1,1,1,1,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
389,Sörmland,18,2020-04-06,484,1,1,1,3,0,0,1,3,2,1,2,1,1,1,1,1,1,1,1,06apr2020,1,4,2020,6,Sörmland,0,6.182085,0.0378995,NA,NA,1,1,1,1,1,1,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
30,Uppsala,0,2020-03-04,NA,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,04mar2020,3,3,2020,4,Uppsala,0,NA,NA,NA,NA,0,0,0,0,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,Uppsala,2,2020-03-05,NA,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,05mar2020,4,3,2020,5,Uppsala,0,NA,NA,NA,NA,0,0,0,0,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
59,Uppsala,1,2020-03-06,NA,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,06mar2020,5,3,2020,6,Uppsala,0,NA,NA,NA,NA,0,0,0,0,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
33,Uppsala,1,2020-03-07,NA,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,07mar2020,6,3,2020,7,Uppsala,0,NA,NA,NA,NA,0,0,0,0,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
46,Uppsala,1,2020-03-08,NA,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,08mar2020,0,3,2020,8,Uppsala,0,NA,NA,NA,NA,0,0,0,0,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
101,Uppsala,0,2020-03-09,NA,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,09mar2020,1,3,2020,9,Uppsala,0,NA,NA,NA,NA,0,0,0,0,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
98,Uppsala,4,2020-03-10,11,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,10mar2020,2,3,2020,10,Uppsala,0,2.397895,NA,NA,NA,0,0,0,0,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
196,Uppsala,4,2020-03-11,15,0,0,0,0,0,0,0,0,2,0,2,1,2,0,0,0,0,0,0,11mar2020,3,3,2020,11,Uppsala,0,2.70805,0.3101549,NA,NA,0,0,0,0,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
151,Uppsala,11,2020-03-12,26,0,0,0,2,0,0,0,0,2,0,2,1,2,0,0,0,1,0,0,12mar2020,4,3,2020,12,Uppsala,0,3.258096,0.5500462,NA,NA,0,0,0,1,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
152,Uppsala,10,2020-03-13,36,0,0,0,2,0,0,0,0,2,0,2,1,2,0,0,0,1,0,0,13mar2020,5,3,2020,13,Uppsala,0,3.583519,0.3254225,NA,NA,0,0,0,1,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
71,Uppsala,4,2020-03-14,40,0,0,0,2,0,0,0,0,2,0,2,1,2,0,0,0,1,0,0,14mar2020,6,3,2020,14,Uppsala,0,3.688879,0.1053605,NA,NA,0,0,0,1,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
69,Uppsala,0,2020-03-15,40,0,0,0,2,0,0,0,0,2,0,2,1,2,0,0,0,1,0,0,15mar2020,0,3,2020,15,Uppsala,0,3.688879,0,NA,NA,0,0,0,1,0,0,SWE,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
